activity_ref_key,item_id,item_idx,description,quantity,price,classification,classificationDomain,supplierPartID,manufacturerPartID,manufacturerName,sku,item_expense_category_id,allowable_status,classification_confidence,unspsc_name
b8d251ab-07b0-4873-a10d-1569f0ff5b45,eb1f0450-2cc4-41dd-9473-41d6f67e212a,10702,Peel and stick wallpaper for easy home decor changes.,9,34.99,Highly Confidential,Real Estate,eb1f0450-2cc4-41dd-9473-41d6f67e212a,eb1f0450-2cc4-41dd-9473-41d6f67e212a,BlueWave Medical,eb1f0450-2cc4-41dd-9473-41d6f67e212a,9,15,75,Personal Care Products
b8d76d85-3794-4e47-8c90-feb3cee06ade,11461454-0e81-475e-81bf-8e4a0d6915ad,5261,Protective gaiters to keep dirt and debris out of shoes during hikes.,5,29.99,Unclassified,Government,11461454-0e81-475e-81bf-8e4a0d6915ad,11461454-0e81-475e-81bf-8e4a0d6915ad,BlueWave Medical,11461454-0e81-475e-81bf-8e4a0d6915ad,5,76,43,Automotive Parts
b8dd5b51-8fae-4fc9-a446-ff32862d0be2,a2e97f15-ea2a-4f90-88c5-ecb9caf8e4ec,1832,Juicy raisins coated in rich dark chocolate.,10,3.49,Proprietary,Technology,a2e97f15-ea2a-4f90-88c5-ecb9caf8e4ec,a2e97f15-ea2a-4f90-88c5-ecb9caf8e4ec,Acme Industries,a2e97f15-ea2a-4f90-88c5-ecb9caf8e4ec,10,78,81,Cleaning Products
b8edd1e7-3bbb-4620-972d-1807b9e15726,91d41f4e-33ad-4a87-a08b-f173aea7ecd6,19753,Low-carb vegetable for pasta alternatives.,7,3.99,Highly Confidential,Real Estate,91d41f4e-33ad-4a87-a08b-f173aea7ecd6,91d41f4e-33ad-4a87-a08b-f173aea7ecd6,Vertex Electronics,91d41f4e-33ad-4a87-a08b-f173aea7ecd6,7,77,52,Personal Care Products
b8f51dd3-f5fe-4438-831a-17784c252413,1d7cb1ed-d3c6-4e55-a963-19db03960911,7743,Ergonomic footrest for easier pedicure treatment.,6,39.99,Highly Confidential,Transportation,1d7cb1ed-d3c6-4e55-a963-19db03960911,1d7cb1ed-d3c6-4e55-a963-19db03960911,NovaChem Labs,1d7cb1ed-d3c6-4e55-a963-19db03960911,6,18,50,Food and Beverage Products
b8f91323-3876-4196-b878-15435a6cf48b,fe47a2e9-4481-42bd-9d61-46b661cd1d3f,146,"Juicy pork tenderloin, great for roasting.",12,10.99,Restricted,Hospitality,fe47a2e9-4481-42bd-9d61-46b661cd1d3f,fe47a2e9-4481-42bd-9d61-46b661cd1d3f,Quantum Machinery,fe47a2e9-4481-42bd-9d61-46b661cd1d3f,12,117,96,Telecommunications Equipment
b905b325-3a18-4277-ab98-6f452a2f6345,5ec30018-16e9-4b46-86ba-487b76a042d8,16552,"Decadent brownies made without gluten, rich and chocolatey.",11,4.99,Top Secret,Construction,5ec30018-16e9-4b46-86ba-487b76a042d8,5ec30018-16e9-4b46-86ba-487b76a042d8,Precision Optics,5ec30018-16e9-4b46-86ba-487b76a042d8,11,51,87,Agricultural Supplies
b905d68d-381f-4e5e-940a-9893732c6bba,ffa03632-63ba-4ab1-a9e3-96fa9b4e7a8b,14591,Stylish fruit basket for kitchen or dining room.,10,29.99,Internal Use Only,Healthcare,ffa03632-63ba-4ab1-a9e3-96fa9b4e7a8b,ffa03632-63ba-4ab1-a9e3-96fa9b4e7a8b,Starlight Components,ffa03632-63ba-4ab1-a9e3-96fa9b4e7a8b,10,26,76,Computer Hardware
b9079c8d-c37b-4938-b17e-cdf1b244bee4,87c65e2b-a16a-49da-ab02-e652be15f741,4732,"Quick-cooking couscous, great as a side or base.",9,2.49,Highly Confidential,Manufacturing,87c65e2b-a16a-49da-ab02-e652be15f741,87c65e2b-a16a-49da-ab02-e652be15f741,Pioneer Manufacturing,87c65e2b-a16a-49da-ab02-e652be15f741,9,4,70,Construction Materials
b90a8a26-a79a-4371-a9f2-e7ca2e43e1e6,da3e8436-c549-4326-ae24-d652a3469186,7797,"Fluffy couscous seasoned with a blend of herbs, perfect as a side dish.",5,2.49,Proprietary,Food Services,da3e8436-c549-4326-ae24-d652a3469186,da3e8436-c549-4326-ae24-d652a3469186,Sunrise Textiles,da3e8436-c549-4326-ae24-d652a3469186,5,61,40,Software and Licenses
b90bf30d-851b-4ca4-9ec0-2794dd2db7ab,374f52c1-703b-4d39-9b7e-6f26292ac16b,10094,Creamy macaroni and cheese baked to perfection.,14,5.99,Sensitive,Education,374f52c1-703b-4d39-9b7e-6f26292ac16b,374f52c1-703b-4d39-9b7e-6f26292ac16b,Evergreen Plastics,374f52c1-703b-4d39-9b7e-6f26292ac16b,14,87,100,Medical Equipment
b9128cc6-22ed-4d55-ab1a-b2fec2978249,e45b84be-0fb1-4069-86a8-693056d00b99,11406,Crispy cauliflower bites tossed in spicy buffalo sauce.,7,6.99,Sensitive,Healthcare,e45b84be-0fb1-4069-86a8-693056d00b99,e45b84be-0fb1-4069-86a8-693056d00b99,NovaChem Labs,e45b84be-0fb1-4069-86a8-693056d00b99,7,64,54,Computer Hardware
b91ec9a0-42fb-4314-847d-8fbb00e0b15b,909e3e2a-89ac-491a-9b87-c2597936ac14,7532,Lightweight and breathable running shorts for your workouts.,16,34.99,Confidential,Government,909e3e2a-89ac-491a-9b87-c2597936ac14,909e3e2a-89ac-491a-9b87-c2597936ac14,Sunrise Textiles,909e3e2a-89ac-491a-9b87-c2597936ac14,16,13,100,Automotive Parts
b91f04d4-8841-4dfe-a1dc-658957642f3e,bd12adaa-8050-41b7-bc8b-dbb0559ef65e,15963,An elegant jumpsuit that can be dressed up or down.,4,89.99,Restricted,Food Services,bd12adaa-8050-41b7-bc8b-dbb0559ef65e,bd12adaa-8050-41b7-bc8b-dbb0559ef65e,Evergreen Plastics,bd12adaa-8050-41b7-bc8b-dbb0559ef65e,4,97,29,Software and Licenses
b920985c-3bb2-4e1e-bf6f-1d7e43d84159,348fc404-a614-4f3f-962a-da161d4cf59d,13913,Everyday flats that combine comfort and style.,13,44.99,Highly Confidential,Retail,348fc404-a614-4f3f-962a-da161d4cf59d,348fc404-a614-4f3f-962a-da161d4cf59d,NovaChem Labs,348fc404-a614-4f3f-962a-da161d4cf59d,13,50,100,Laboratory Instruments
b9228175-0fb0-42d4-8a98-4ba8daa3e729,80a4ce13-e3ce-49de-afce-6a24837289af,13493,"Ready-to-eat avocado slices, perfect for tacos.",4,2.79,Confidential,Hospitality,80a4ce13-e3ce-49de-afce-6a24837289af,80a4ce13-e3ce-49de-afce-6a24837289af,Sunrise Textiles,80a4ce13-e3ce-49de-afce-6a24837289af,4,62,29,Telecommunications Equipment
b924f7f0-1b71-4ceb-b30e-b8bd7c26cdfd,d412890e-458d-474c-ac60-ef5f21c43efe,1458,Comfortable over-ear headphones with deep bass.,14,59.99,Unclassified,Finance,d412890e-458d-474c-ac60-ef5f21c43efe,d412890e-458d-474c-ac60-ef5f21c43efe,GlobalTech Solutions,d412890e-458d-474c-ac60-ef5f21c43efe,14,14,100,Office Supplies
b92644bf-ec63-4a28-b870-0768571b9abc,c4d4d033-6238-47a9-bb42-f6f17a1f400e,11491,"Frozen zucchini slices coated in parmesan cheese, perfect for baking or frying.",10,4.99,Unclassified,Healthcare,c4d4d033-6238-47a9-bb42-f6f17a1f400e,c4d4d033-6238-47a9-bb42-f6f17a1f400e,Vertex Electronics,c4d4d033-6238-47a9-bb42-f6f17a1f400e,10,123,82,Computer Hardware
b9302886-2281-4214-ba8f-b6c59827012d,f1502603-27d6-4d41-a0e9-8f99f9e849a7,6394,"Light and crispy chips made from quinoa, ideal for dipping.",6,3.99,For Official Use Only,Real Estate,f1502603-27d6-4d41-a0e9-8f99f9e849a7,f1502603-27d6-4d41-a0e9-8f99f9e849a7,Quantum Machinery,f1502603-27d6-4d41-a0e9-8f99f9e849a7,6,120,45,Personal Care Products
b930cc9f-d802-458c-8934-3a7bf84d3ced,f4ec2a3b-0549-48bb-8488-a43af02b3bfb,11637,Eco-friendly meal prep containers for healthy eating.,13,18.99,Unclassified,Technology,f4ec2a3b-0549-48bb-8488-a43af02b3bfb,f4ec2a3b-0549-48bb-8488-a43af02b3bfb,Sunrise Textiles,f4ec2a3b-0549-48bb-8488-a43af02b3bfb,13,99,100,Cleaning Products
b9362580-416d-4336-8cb6-6eaf47ebcc34,6102790c-83cb-498e-9643-9497e4ab09a3,16882,Hearty minestrone soup loaded with vegetables and pasta.,11,2.99,Top Secret,Government,6102790c-83cb-498e-9643-9497e4ab09a3,6102790c-83cb-498e-9643-9497e4ab09a3,GlobalTech Solutions,6102790c-83cb-498e-9643-9497e4ab09a3,11,114,91,Automotive Parts
b937b386-5ec1-4ba2-ac59-d032dc2180c0,8ff7f9bc-7129-451e-851c-5db23126b556,2400,"A mix of strawberries, blueberries, and raspberries, great for smoothies or desserts.",3,5.49,Restricted,Entertainment,8ff7f9bc-7129-451e-851c-5db23126b556,8ff7f9bc-7129-451e-851c-5db23126b556,Precision Optics,8ff7f9bc-7129-451e-851c-5db23126b556,3,64,25,Printing and Photographic Equipment
b938442f-f7ab-49bf-ae38-dc3c87f62f83,555abbef-7f4d-44aa-91cd-ebaed0e378f9,9581,Oversized gaming mousepad with smooth surface.,4,19.99,Public,Automotive,555abbef-7f4d-44aa-91cd-ebaed0e378f9,555abbef-7f4d-44aa-91cd-ebaed0e378f9,Sunrise Textiles,555abbef-7f4d-44aa-91cd-ebaed0e378f9,4,16,33,Packaging Materials
b939d15a-24bf-4ecb-aaa6-ce806cbd37c5,f67cf9c0-eb23-4f74-b0ff-11ea898ad7d6,3509,"Delicious and fully cooked sliced ham, ready to eat.",9,5.49,Unclassified,Transportation,f67cf9c0-eb23-4f74-b0ff-11ea898ad7d6,f67cf9c0-eb23-4f74-b0ff-11ea898ad7d6,Acme Industries,f67cf9c0-eb23-4f74-b0ff-11ea898ad7d6,9,57,73,Food and Beverage Products
b93a0fa0-6f5f-45f9-bfcb-900054d93342,85c95820-c36e-495b-b0a0-94b8e6961192,18243,Organize your board games with this storage bin.,11,19.99,Internal Use Only,Insurance,85c95820-c36e-495b-b0a0-94b8e6961192,85c95820-c36e-495b-b0a0-94b8e6961192,Vertex Electronics,85c95820-c36e-495b-b0a0-94b8e6961192,11,102,90,Clothing and Apparel
b93c6ac3-f705-4368-8ec0-09feba91d9eb,729fd3a0-4ab5-4b8d-8553-8df854561742,11577,Cordless handheld vacuum for quick cleanups.,15,79.99,Top Secret,Finance,729fd3a0-4ab5-4b8d-8553-8df854561742,729fd3a0-4ab5-4b8d-8553-8df854561742,Evergreen Plastics,729fd3a0-4ab5-4b8d-8553-8df854561742,15,102,100,Office Supplies
b93f0cfa-1584-4e77-bd28-b3cb0c287311,a94cbf2e-add7-4d1f-a54d-da9ad19094b5,10353,Rapid boil electric kettle with temperature control.,8,39.99,Unclassified,Pharmaceuticals,a94cbf2e-add7-4d1f-a54d-da9ad19094b5,a94cbf2e-add7-4d1f-a54d-da9ad19094b5,Acme Industries,a94cbf2e-add7-4d1f-a54d-da9ad19094b5,8,107,65,Sports and Recreational Equipment
b94c26e1-6bfa-47cc-b43e-a3802028baa9,a08079a0-90e6-4f70-8013-f91848d0bd14,16114,Crispy breadsticks seasoned with herbs and garlic.,9,2.49,Restricted,Food Services,a08079a0-90e6-4f70-8013-f91848d0bd14,a08079a0-90e6-4f70-8013-f91848d0bd14,Precision Optics,a08079a0-90e6-4f70-8013-f91848d0bd14,9,71,75,Software and Licenses
b94dcdfc-3811-406f-a9de-fa4dcf15fa3c,d47b56b0-4dff-48c8-b400-0a3bdcd5a995,11282,Non-contact thermometer for checking temperatures instantly.,5,39.99,Confidential,Technology,d47b56b0-4dff-48c8-b400-0a3bdcd5a995,d47b56b0-4dff-48c8-b400-0a3bdcd5a995,Vertex Electronics,d47b56b0-4dff-48c8-b400-0a3bdcd5a995,5,65,42,Cleaning Products
b9516fd8-c6b3-44ba-b3a9-1bc96afec80f,cdd23247-9b1c-4c5e-802b-65d1b3a16186,1900,Powerful hand blender for soups and smoothies.,10,39.99,Proprietary,Pharmaceuticals,cdd23247-9b1c-4c5e-802b-65d1b3a16186,cdd23247-9b1c-4c5e-802b-65d1b3a16186,Quantum Machinery,cdd23247-9b1c-4c5e-802b-65d1b3a16186,10,39,79,Sports and Recreational Equipment
b951e888-35d0-49a6-a369-044545063c1a,092a8c08-ba0b-418d-b896-05252a2e4d57,1978,Light and crunchy rice cakes with a variety of flavors.,6,2.49,Public,Manufacturing,092a8c08-ba0b-418d-b896-05252a2e4d57,092a8c08-ba0b-418d-b896-05252a2e4d57,Evergreen Plastics,092a8c08-ba0b-418d-b896-05252a2e4d57,6,43,49,Construction Materials
b9579c01-dacb-4ef7-9d66-f983731c8764,54f5d741-800a-4e1c-a130-ee9e8f185691,11076,Refreshing dessert bars made with pineapple and coconut.,9,3.79,Public,Education,54f5d741-800a-4e1c-a130-ee9e8f185691,54f5d741-800a-4e1c-a130-ee9e8f185691,Vertex Electronics,54f5d741-800a-4e1c-a130-ee9e8f185691,9,115,72,Medical Equipment
b9584a00-f56c-4eb7-b6aa-394e0ce3e12f,bfe3aa3f-febd-4fb6-bfd6-9e45907a2e19,18009,Nutritious chia seeds great for smoothies,10,7.99,Proprietary,Government,bfe3aa3f-febd-4fb6-bfd6-9e45907a2e19,bfe3aa3f-febd-4fb6-bfd6-9e45907a2e19,Atlas Engineering,bfe3aa3f-febd-4fb6-bfd6-9e45907a2e19,10,85,83,Automotive Parts
b95858b1-dce4-4c27-b6ea-0796675c9117,d6fa0ba3-0122-4557-8e17-dd59725e6205,13046,Battery-operated motion sensor light for safety.,15,19.99,Proprietary,Agriculture,d6fa0ba3-0122-4557-8e17-dd59725e6205,d6fa0ba3-0122-4557-8e17-dd59725e6205,Atlas Engineering,d6fa0ba3-0122-4557-8e17-dd59725e6205,15,17,100,Industrial Machinery
b959b375-a166-4c9c-9b57-717448f7bb67,0766ae01-cb9c-4c6b-9955-709767602d52,8806,Waterproof camera for capturing underwater adventures.,9,199.99,Public,Government,0766ae01-cb9c-4c6b-9955-709767602d52,0766ae01-cb9c-4c6b-9955-709767602d52,NovaChem Labs,0766ae01-cb9c-4c6b-9955-709767602d52,9,91,70,Automotive Parts
b95c7d28-42c1-41a5-bda6-5d30a6ec3eaa,8b05ad2d-6a16-40c1-908a-8cbb90d7bbb4,17974,"Fresh salad with pears, gorgonzola cheese, and nuts, perfect for lunch.",10,5.49,Highly Confidential,Insurance,8b05ad2d-6a16-40c1-908a-8cbb90d7bbb4,8b05ad2d-6a16-40c1-908a-8cbb90d7bbb4,Vertex Electronics,8b05ad2d-6a16-40c1-908a-8cbb90d7bbb4,10,25,78,Clothing and Apparel
b95e5829-d4ed-446b-999b-c3f2145dc7ed,cfe716a7-4d24-495a-b9ed-60ecb315259a,17468,Everything you need to bake delicious chocolate chip cookies.,16,2.49,Internal Use Only,Retail,cfe716a7-4d24-495a-b9ed-60ecb315259a,cfe716a7-4d24-495a-b9ed-60ecb315259a,Precision Optics,cfe716a7-4d24-495a-b9ed-60ecb315259a,16,81,100,Laboratory Instruments
b9630f09-5813-43a1-9423-ad6337000ca7,5cdf6989-1610-4cb6-982e-74b9a8562459,14706,Wireless trackpad for enhanced laptop navigation.,4,49.99,Restricted,Manufacturing,5cdf6989-1610-4cb6-982e-74b9a8562459,5cdf6989-1610-4cb6-982e-74b9a8562459,BlueWave Medical,5cdf6989-1610-4cb6-982e-74b9a8562459,4,119,33,Construction Materials
b963376a-9375-4e31-8371-d72cf9e1ea16,bf7401d5-2671-40b5-ad5b-fc64d99d6d00,10486,Shredded cabbage and carrots for coleslaw.,12,2.39,Proprietary,Education,bf7401d5-2671-40b5-ad5b-fc64d99d6d00,bf7401d5-2671-40b5-ad5b-fc64d99d6d00,Pioneer Manufacturing,bf7401d5-2671-40b5-ad5b-fc64d99d6d00,12,33,96,Medical Equipment
b9681ed5-aea1-4ce8-bcf3-184a14107ed3,b2596d5b-73f3-4680-8edd-2701f7300af6,1692,Bottle with infuser for brewing loose-leaf tea on the go.,11,19.99,Proprietary,Real Estate,b2596d5b-73f3-4680-8edd-2701f7300af6,b2596d5b-73f3-4680-8edd-2701f7300af6,Ironclad Tools,b2596d5b-73f3-4680-8edd-2701f7300af6,11,93,91,Personal Care Products
b96a13fd-bec8-42a7-95e0-53113e477fed,28a5ec7c-41dd-48b4-a731-adae92435e21,4917,Juicy raisins coated in rich dark chocolate.,6,3.49,Top Secret,Telecommunications,28a5ec7c-41dd-48b4-a731-adae92435e21,28a5ec7c-41dd-48b4-a731-adae92435e21,Pioneer Manufacturing,28a5ec7c-41dd-48b4-a731-adae92435e21,6,87,47,Furniture and Furnishings
b96c7478-42fe-41c5-9370-dfc9a7325818,3804af8b-ff08-4ae6-8598-a3d0c2d1f157,743,Crunchy granola made with organic oats,14,5.99,Proprietary,Technology,3804af8b-ff08-4ae6-8598-a3d0c2d1f157,3804af8b-ff08-4ae6-8598-a3d0c2d1f157,NovaChem Labs,3804af8b-ff08-4ae6-8598-a3d0c2d1f157,14,80,100,Cleaning Products
b96d99e5-7859-4e36-9a87-5e176119ffa1,b4537b04-8da4-4aa0-a6de-b5583e58e8c6,8957,Tangy and crunchy dill pickles.,6,2.49,Proprietary,Finance,b4537b04-8da4-4aa0-a6de-b5583e58e8c6,b4537b04-8da4-4aa0-a6de-b5583e58e8c6,NovaChem Labs,b4537b04-8da4-4aa0-a6de-b5583e58e8c6,6,4,47,Office Supplies
b971e8be-4287-455e-9157-ab69008aed34,a6cdc6c3-7812-4855-b935-7b7c45086134,162,Creamy mashed sweet potatoes with a hint of cinnamon.,15,3.99,Top Secret,Healthcare,a6cdc6c3-7812-4855-b935-7b7c45086134,a6cdc6c3-7812-4855-b935-7b7c45086134,Quantum Machinery,a6cdc6c3-7812-4855-b935-7b7c45086134,15,73,100,Computer Hardware
b977a2c6-6156-4131-a5be-dae5ecb50073,1414fc64-c4e8-49fe-ba4b-2ba886936a54,16092,Tool for measuring perfect pasta portions every time.,13,9.99,Sensitive,Legal,1414fc64-c4e8-49fe-ba4b-2ba886936a54,1414fc64-c4e8-49fe-ba4b-2ba886936a54,Acme Industries,1414fc64-c4e8-49fe-ba4b-2ba886936a54,13,8,100,Safety and Security Equipment
b97cd354-99eb-4518-96ae-de696c7201e6,136ed239-6776-4605-bf07-60436f866ffd,3960,"Creamy mayonnaise, perfect for salads and sandwiches.",8,3.29,Unclassified,Government,136ed239-6776-4605-bf07-60436f866ffd,136ed239-6776-4605-bf07-60436f866ffd,GlobalTech Solutions,136ed239-6776-4605-bf07-60436f866ffd,8,114,60,Automotive Parts
b97ea80a-59b1-47dd-b254-b4440799852a,eefdf974-0b83-4b81-8257-44b864d90204,8688,Soft and cozy bathrobe perfect for relaxing at home.,11,49.99,Restricted,Retail,eefdf974-0b83-4b81-8257-44b864d90204,eefdf974-0b83-4b81-8257-44b864d90204,Atlas Engineering,eefdf974-0b83-4b81-8257-44b864d90204,11,73,91,Laboratory Instruments
b97fb3d5-ca4e-48ce-b9a3-e5a7d9b3a6b4,0d91837a-d83e-4fa8-bd84-f663e0ab5c2a,7246,Fluffy rice cooked with coconut milk for a tropical twist.,17,2.29,Top Secret,Agriculture,0d91837a-d83e-4fa8-bd84-f663e0ab5c2a,0d91837a-d83e-4fa8-bd84-f663e0ab5c2a,Vertex Electronics,0d91837a-d83e-4fa8-bd84-f663e0ab5c2a,17,103,100,Industrial Machinery
b98356c1-46be-4a4d-b8bc-d4b12dc4444a,03f9d770-0e99-4d09-8eae-37a5a396ed13,3936,Thermos that tracks your water intake and temperature.,9,39.99,Internal Use Only,Entertainment,03f9d770-0e99-4d09-8eae-37a5a396ed13,03f9d770-0e99-4d09-8eae-37a5a396ed13,NovaChem Labs,03f9d770-0e99-4d09-8eae-37a5a396ed13,9,74,74,Printing and Photographic Equipment
b9869c4f-100b-488d-8cbb-b01c72835571,e77ac81f-ea88-472a-b5d9-571ecdcaaccd,19334,"Deliciously creamy spinach dip, perfect for parties.",8,5.99,Top Secret,Manufacturing,e77ac81f-ea88-472a-b5d9-571ecdcaaccd,e77ac81f-ea88-472a-b5d9-571ecdcaaccd,NovaChem Labs,e77ac81f-ea88-472a-b5d9-571ecdcaaccd,8,108,66,Construction Materials
b99121db-986f-4124-92ab-297bcf8919fa,e66ba9a9-041d-4be9-9bad-5b79b6d4b4f7,7924,"Ready-to-eat chia seed pudding made with coconut milk, perfect for breakfast or dessert.",12,2.99,Proprietary,Energy,e66ba9a9-041d-4be9-9bad-5b79b6d4b4f7,e66ba9a9-041d-4be9-9bad-5b79b6d4b4f7,BlueWave Medical,e66ba9a9-041d-4be9-9bad-5b79b6d4b4f7,12,34,94,Electrical Components
b99154f3-ea54-48e7-9bfa-4664f83b23c6,5ac2bc63-74e7-4dd8-9e94-548a995c7984,2493,Savory soup made with leeks and potatoes.,8,3.29,Proprietary,Construction,5ac2bc63-74e7-4dd8-9e94-548a995c7984,5ac2bc63-74e7-4dd8-9e94-548a995c7984,Quantum Machinery,5ac2bc63-74e7-4dd8-9e94-548a995c7984,8,110,67,Agricultural Supplies
b9962410-838b-4a9c-899d-9ba27e498bd9,61384ea8-5e20-41bc-93c9-8546361d27d7,11199,"Salmon fillets seasoned with lemon and dill, perfect for grilling.",13,9.99,Sensitive,Retail,61384ea8-5e20-41bc-93c9-8546361d27d7,61384ea8-5e20-41bc-93c9-8546361d27d7,Quantum Machinery,61384ea8-5e20-41bc-93c9-8546361d27d7,13,15,100,Laboratory Instruments
b99907b8-f443-4d8e-9f4e-18fc6addc0a7,0709ea3d-7ac2-4016-8fdb-b2d8b5a4056f,7339,Rich and creamy chocolate fudge ice cream for dessert.,12,5.99,Internal Use Only,Retail,0709ea3d-7ac2-4016-8fdb-b2d8b5a4056f,0709ea3d-7ac2-4016-8fdb-b2d8b5a4056f,Precision Optics,0709ea3d-7ac2-4016-8fdb-b2d8b5a4056f,12,80,100,Laboratory Instruments
b99abb38-95eb-4e28-9d0c-f59468aad4be,cb52eb3b-3256-435a-85f9-b224e48dc950,13226,A comfortable sweatshirt featuring a bold graphic print.,10,34.99,For Official Use Only,Finance,cb52eb3b-3256-435a-85f9-b224e48dc950,cb52eb3b-3256-435a-85f9-b224e48dc950,Acme Industries,cb52eb3b-3256-435a-85f9-b224e48dc950,10,70,79,Office Supplies
b9a825c8-15f8-402f-85e9-38efbb8c1af8,96e83b43-c2f7-4c2d-8bf3-d6a6e14750c1,9681,"Fresh seedless red grapes, perfect for snacking.",8,3.49,Public,Pharmaceuticals,96e83b43-c2f7-4c2d-8bf3-d6a6e14750c1,96e83b43-c2f7-4c2d-8bf3-d6a6e14750c1,NovaChem Labs,96e83b43-c2f7-4c2d-8bf3-d6a6e14750c1,8,30,62,Sports and Recreational Equipment
b9ab9e07-aa09-4720-81a5-9ffde0401ed6,86f61458-7e96-45b8-a3ef-e822effa43b2,19654,"Spicy chili in a can, ready to eat for a filling meal.",20,2.99,Public,Healthcare,86f61458-7e96-45b8-a3ef-e822effa43b2,86f61458-7e96-45b8-a3ef-e822effa43b2,Summit Automotive,86f61458-7e96-45b8-a3ef-e822effa43b2,20,53,100,Computer Hardware
b9af93f4-d2e8-4623-a3ef-ab219ffd56a6,d4cb2ad4-ddc6-451c-ad8e-baadb9fffcb7,15352,Cordless vacuum cleaner for quick clean-ups.,11,129.99,For Official Use Only,Energy,d4cb2ad4-ddc6-451c-ad8e-baadb9fffcb7,d4cb2ad4-ddc6-451c-ad8e-baadb9fffcb7,Precision Optics,d4cb2ad4-ddc6-451c-ad8e-baadb9fffcb7,11,122,85,Electrical Components
b9b2f144-cf96-4655-8eea-7fc3731e86a8,79c9e923-206c-4625-8d03-b19c46255fee,16459,Delicate green tea leaves for a refreshing beverage.,12,4.29,Internal Use Only,Healthcare,79c9e923-206c-4625-8d03-b19c46255fee,79c9e923-206c-4625-8d03-b19c46255fee,EcoBuild Systems,79c9e923-206c-4625-8d03-b19c46255fee,12,103,94,Computer Hardware
b9bcaae1-7099-449c-8885-d48910a37aae,86bd0b12-3bab-4fc6-9786-aed8369ac44f,7602,Cozy throw blanket perfect for chilly evenings.,14,29.99,Sensitive,Telecommunications,86bd0b12-3bab-4fc6-9786-aed8369ac44f,86bd0b12-3bab-4fc6-9786-aed8369ac44f,GlobalTech Solutions,86bd0b12-3bab-4fc6-9786-aed8369ac44f,14,59,100,Furniture and Furnishings
b9c3b42e-e461-41ef-87d3-efc995870e21,474eed6e-2151-42d5-a299-0b1b8c117e30,225,"A delightful mix of chocolate, coconut, and almonds in a snack bar.",8,1.39,Top Secret,Insurance,474eed6e-2151-42d5-a299-0b1b8c117e30,474eed6e-2151-42d5-a299-0b1b8c117e30,Starlight Components,474eed6e-2151-42d5-a299-0b1b8c117e30,8,56,61,Clothing and Apparel
b9c6add3-6731-4934-9276-beede8603335,4a318976-925f-4953-8757-78a2027a5063,290,Brews coffee with a smooth flavor without bitterness.,18,34.99,Sensitive,Transportation,4a318976-925f-4953-8757-78a2027a5063,4a318976-925f-4953-8757-78a2027a5063,Ironclad Tools,4a318976-925f-4953-8757-78a2027a5063,18,15,100,Food and Beverage Products
b9ce7a32-d0cc-4558-b7d5-d630e820bc2a,0a515580-13b0-455b-917b-d1abbb1a4911,16309,Crunchy pretzels dipped in rich dark chocolate.,16,3.99,Top Secret,Pharmaceuticals,0a515580-13b0-455b-917b-d1abbb1a4911,0a515580-13b0-455b-917b-d1abbb1a4911,EcoBuild Systems,0a515580-13b0-455b-917b-d1abbb1a4911,16,117,100,Sports and Recreational Equipment
b9cfe4b8-c04e-4c20-835f-aa30993e9e29,363d10c3-5655-4c1a-a219-1d16e225983f,11156,"Frozen salmon fillets marinated in teriyaki sauce, ready to grill or bake.",13,9.99,Restricted,Insurance,363d10c3-5655-4c1a-a219-1d16e225983f,363d10c3-5655-4c1a-a219-1d16e225983f,Summit Automotive,363d10c3-5655-4c1a-a219-1d16e225983f,13,93,100,Clothing and Apparel
b9d15786-2dc7-47d4-a453-1cb8c11f343a,072add12-3920-4f1d-b22d-31fd1cbc758c,19818,Compact wireless set for easy computer usability.,9,34.99,Public,Retail,072add12-3920-4f1d-b22d-31fd1cbc758c,072add12-3920-4f1d-b22d-31fd1cbc758c,Summit Automotive,072add12-3920-4f1d-b22d-31fd1cbc758c,9,109,73,Laboratory Instruments
b9d31a63-097b-48a1-a9e6-9761a531fff2,feee19ef-cd6a-454a-b523-d458ac2556c6,597,Comfortable slide sandals for lounging by the pool.,9,24.99,For Official Use Only,Legal,feee19ef-cd6a-454a-b523-d458ac2556c6,feee19ef-cd6a-454a-b523-d458ac2556c6,Starlight Components,feee19ef-cd6a-454a-b523-d458ac2556c6,9,5,73,Safety and Security Equipment
b9d708d4-001c-481f-8bb8-bd1a95739eb9,8e06b923-181d-4386-936e-264f91644e82,15073,"Creamy cottage cheese, perfect for healthy snacking.",7,2.99,Restricted,Automotive,8e06b923-181d-4386-936e-264f91644e82,8e06b923-181d-4386-936e-264f91644e82,EcoBuild Systems,8e06b923-181d-4386-936e-264f91644e82,7,121,59,Packaging Materials
b9deb7b9-90ef-4fbc-8993-823a173d34fa,e1dd6b04-9f5d-4d0b-9a95-4e593feb1653,6427,Rich basil pesto sauce for pasta and more.,4,3.99,Confidential,Automotive,e1dd6b04-9f5d-4d0b-9a95-4e593feb1653,e1dd6b04-9f5d-4d0b-9a95-4e593feb1653,Summit Automotive,e1dd6b04-9f5d-4d0b-9a95-4e593feb1653,4,11,28,Packaging Materials
